Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-238179.81083671356,0.0,106444.54117647055,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-283147.97150855884,0.0,106444.54117647055,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-321066.30005681387,0.0,106444.54117647055,-0.0,-0.0
3211482.199131155,-3674964.254385618,-357037.5140779929,0.0,106444.54117647055,-0.0,-0.0
3206944.278738542,-3704786.043744383,-391397.22382937034,0.0,106444.54117647055,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-422613.41582008265,0.0,106444.54117647055,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-449977.3706933162,0.0,106444.54117647055,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-477296.0203284349,0.0,106444.54117647055,-0.0,-0.0
3206571.424589799,-3814915.432166111,-501899.46639984194,0.0,106444.54117647055,-0.0,-0.0
3286768.7040536227,-3751830.3262463687,-358617.08101627557,0.0,106444.54117647055,-0.0,-0.0
3273352.0066714855,-3783014.285452017,-408539.96466288454,0.0,101122.31411764701,-0.0,-0.0
3263770.67721119,-3812337.627935982,-447444.63660714496,0.0,101122.31411764701,-0.0,-0.0
3257321.7577991257,-3837888.548805503,-479444.4768887303,0.0,101122.31411764701,-0.0,-0.0
3253482.153843832,-3863363.7584036663,-508759.2904421871,0.0,101122.31411764701,-0.0,-0.0
3251849.236946746,-3890698.0858389745,-537726.5347745819,0.0,101122.31411764701,-0.0,-0.0
3252111.426310892,-3919291.2328202967,-566057.4923917577,0.0,101122.31411764701,-0.0,-0.0
3254010.3555382024,-3941550.7655262444,-586418.0958703947,0.0,101122.31411764701,-0.0,-0.0
3257305.3283903645,-3961147.0564471027,-602719.4139390913,0.0,101122.31411764701,-0.0,-0.0
3261810.161878576,-3987909.8122020373,-624977.3362058143,0.0,101122.31411764701,-0.0,-0.0
3350126.4951608926,-3924521.017366213,-473272.2080876733,0.0,101122.31411764701,-0.0,-0.0
3338768.666763057,-3950959.028797429,-511068.0479167251,0.0,101122.31411764707,-0.0,-0.0
3331164.7713677958,-3976331.5557527533,-544044.4702673103,0.0,101122.31411764707,-0.0,-0.0
3326653.5672498383,-3998786.738485858,-571010.8571183721,0.0,101122.31411764707,-0.0,-0.0
3324719.007902381,-4021363.604591893,-595522.2825718648,0.0,101122.31411764707,-0.0,-0.0
3324955.464567582,-4044465.5870028352,-618387.8083176059,0.0,101122.31411764707,-0.0,-0.0
3327026.8815719145,-4068020.77025424,-639871.5745646784,0.0,101122.31411764707,-0.0,-0.0
3330669.6474594646,-4089637.7816551365,-657845.8200780246,0.0,101122.31411764707,-0.0,-0.0
3335663.5858076266,-4111297.995062822,-674512.0951375484,0.0,101122.31411764707,-0.0,-0.0
3341825.924672935,-4133418.7249864214,-690470.4861958395,0.0,101122.31411764707,-0.0,-0.0
3433913.893531615,-4066776.5159185743,-531740.3082693124,0.0,101122.31411764707,-0.0,-0.0
3424031.9564240044,-4085606.7434179834,-560452.472876332,0.0,101122.31411764707,-0.0,-0.0
3417730.959431397,-4108432.471818149,-589579.198269105,0.0,101122.31411764707,-0.0,-0.0
3414328.5687759,-4129187.792237448,-613736.9093439006,0.0,101122.31411764707,-0.0,-0.0
3413267.4412049716,-4119396.149821116,-605006.3944984975,0.0,101122.31411764707,-0.0,-0.0
3414147.3372708983,-4138151.090244545,-622881.4388559998,0.0,101122.31411764707,-0.0,-0.0
3416681.9706559847,-4157771.440327879,-639967.1555542473,0.0,101122.31411764707,-0.0,-0.0
3420639.4486703975,-4176370.3710842817,-654608.6082962372,0.0,101122.31411764707,-0.0,-0.0
3425843.197971909,-4204883.123787277,-677917.6116977211,0.0,101122.31411764707,-0.0,-0.0
3432149.648818089,-4225743.763482784,-692471.800547048,0.0,101122.31411764707,-0.0,-0.0
3521134.7487061513,-4157513.9195241267,-535256.8567003282,0.0,101122.31411764707,-0.0,-0.0
3512025.990826974,-4178329.675685418,-565181.3707407966,0.0,101122.31411764704,-0.0,-0.0
3506339.9855558663,-4198921.166231665,-591458.8665581513,0.0,101122.31411764704,-0.0,-0.0
3503450.0763304657,-4209584.023455544,-605011.6330074313,0.0,101122.31411764704,-0.0,-0.0
3502876.7582039847,-4227245.0823508315,-623246.0100292001,0.0,101122.31411764704,-0.0,-0.0
3504275.8130944986,-4246579.3801454585,-641181.2529333126,0.0,101122.31411764704,-0.0,-0.0
3507347.1768219373,-4270659.178992747,-662189.6880531629,0.0,101122.31411764704,-0.0,-0.0
3511856.175834299,-4286344.714323134,-673366.2243711881,0.0,101122.31411764704,-0.0,-0.0
3517624.2162743825,-4319804.420807397,-701057.8904153678,0.0,101122.31411764704,-0.0,-0.0
