Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15428872.653180992,38395008.97035689,53823881.62353788,0.0
15633597.16353188,38327977.811779514,53961574.9753114,0.0
15838702.251754593,38271453.68351908,54110155.93527367,0.0
16043307.960791709,38224362.609379694,54267670.5701714,0.0
16247536.97386537,38185840.93797941,54433377.911844775,0.0
16451979.682351392,38155165.49168206,54607145.174033456,0.0
16657032.291129423,38131736.83674952,54788769.127878934,0.0
16861079.01995424,38115007.49759134,54976086.51754558,0.0
17063524.842675086,38104425.6015833,55167950.444258384,0.0
17266421.75761609,38099548.07784994,55365969.835466035,0.0
16859411.914834067,38405935.00832852,55265346.92316259,0.0
17060886.770707596,38371100.972717956,55431987.743425556,0.0
17262268.13016999,38345173.17833006,55607441.30850005,0.0
17462880.88468677,38327248.0401646,55790128.924851365,0.0
17662840.50761314,38316562.62403704,55979403.13165019,0.0
17862302.856550783,38312542.17831298,56174845.03486376,0.0
18061539.45226978,38314568.559495054,56376108.01176483,0.0
18260084.264203776,38322164.22891569,56582248.49311946,0.0
18458019.410524573,38334900.35167082,56792919.76219539,0.0
18655549.25318377,38352395.724494144,57007944.97767791,0.0
18243305.82728982,38681785.51478067,56925091.34207049,0.0
18437155.130221434,38667452.70433318,57104607.83455461,0.0
18630873.345530286,38661082.47771624,57291955.823246524,0.0
18824235.07308471,38661664.32781292,57485899.40089763,0.0
19009032.766074847,38668346.540625565,57677379.30670041,0.0
19193148.28084484,38680520.45382297,57873668.734667815,0.0
19376788.7185775,38697783.83337426,58074572.551951766,0.0
19559698.15870628,38719746.70095594,58279444.85966223,0.0
19744563.921509422,38746092.892870314,58490656.81437974,0.0
19929223.761434224,38776556.88348082,58705780.64491504,0.0
19506853.306335725,39117254.27801589,58624107.584351614,0.0
19688854.38147886,39114935.63794494,58803790.0194238,0.0
