Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15125927.09453927,38582647.906081975,53708575.000621244,0.0
15327624.937971571,38477586.100404054,53805211.03837563,0.0
15529742.603639504,38387177.455084294,53916920.05872379,0.0
15731802.451253816,38309981.28114651,54041783.73240033,0.0
15933646.42517747,38244806.38264962,54178452.80782709,0.0
16135838.112838684,38190660.03789574,54326498.150734425,0.0
16338786.738382448,38146711.481052995,54485498.219435446,0.0
16540866.14024924,38112210.19176893,54653076.33201817,0.0
16741521.214718858,38086435.41124971,54827956.62596857,0.0
16942809.113255877,38068346.064240426,55011155.1774963,0.0
16060204.473895676,38613109.479075246,54673313.95297092,0.0
16260076.714882847,38527962.17411358,54788038.88899643,0.0
16460139.43516596,38456950.09874936,54917089.533915326,0.0
16660395.110939208,38398513.716524355,55058908.82746357,0.0
16860628.90730729,38351357.37023244,55211986.27753973,0.0
17060668.365900885,38314465.17769136,55375133.54359225,0.0
17260771.01876114,38286848.061894804,55547619.08065594,0.0
17460486.629931293,38267714.07667594,55728200.70660723,0.0
17659871.04281205,38256368.77054189,55916239.81335393,0.0
17859111.705941673,38252029.34114427,56111141.04708595,0.0
17018376.27431289,38790072.347853795,55808448.622166686,0.0
17214631.56623788,38715580.197073705,55930211.76331159,0.0
17411200.810532976,38655186.55824905,56066387.36878202,0.0
17608164.542975415,38607132.52526642,56215297.068241835,0.0
17797166.83334966,38569962.847731404,56367129.681081064,0.0
17985925.607832696,38542565.798159055,56528491.405991755,0.0
18174589.744533114,38524120.06937435,56698709.81390747,0.0
18363166.596007988,38513883.64461116,56877050.240619145,0.0
18554054.607260525,38511247.27276433,57065301.88002486,0.0
18745211.297094926,38515703.28512098,57260914.582215905,0.0
17721566.15125165,39135724.87763383,56857291.028885484,0.0
17908962.20962457,39068544.11327656,56977506.32290114,0.0
