Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-270113.1731896547,0.0,74511.1788235294,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-315081.33386149997,0.0,74511.1788235294,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-352999.662409755,0.0,74511.1788235294,-0.0,-0.0
3211482.199131155,-3674964.254385618,-388970.87643093406,0.0,74511.1788235294,-0.0,-0.0
3206944.278738542,-3704786.043744383,-423330.5861823115,0.0,74511.1788235294,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-454546.77817302383,0.0,74511.1788235294,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-481910.7330462574,0.0,74511.1788235294,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-509229.38268137607,0.0,74511.1788235294,-0.0,-0.0
3206571.424589799,-3814915.432166111,-533832.8287527831,0.0,74511.1788235294,-0.0,-0.0
3261887.2143042404,-3780634.254858505,-444235.8617307347,0.0,74511.1788235294,-0.0,-0.0
3254064.8166343994,-3810851.0478656897,-486000.6113489375,0.0,70785.61988235291,-0.0,-0.0
3249138.8841657494,-3839382.038625726,-519457.5345776238,0.0,70785.61988235291,-0.0,-0.0
3246599.5816240585,-3864265.331091405,-546880.1295849934,0.0,70785.61988235291,-0.0,-0.0
3246067.1958255526,-3889085.422217842,-572232.6065099369,0.0,70785.61988235291,-0.0,-0.0
3247251.2988379756,-3915807.5685881427,-597770.6498678143,0.0,70785.61988235291,-0.0,-0.0
3249929.2708080397,-3943792.5841433513,-623077.6934529584,0.0,70785.61988235291,-0.0,-0.0
3253910.9984578243,-3965548.3380820733,-640851.7197418963,0.0,70785.61988235291,-0.0,-0.0
3259010.1196950567,-3984599.737705992,-654803.9981285824,0.0,70785.61988235291,-0.0,-0.0
3265084.2393802097,-4010908.984169345,-675039.1249067822,0.0,70785.61988235291,-0.0,-0.0
3326492.175491532,-3976472.365954656,-579194.570580771,0.0,70785.61988235291,-0.0,-0.0
3322170.6104778564,-4002619.392427014,-609663.162066805,0.0,70785.61988235297,-0.0,-0.0
3320573.9102732167,-4027616.058136529,-636256.5279809595,0.0,70785.61988235297,-0.0,-0.0
3321227.665675398,-4049720.0548863197,-657706.7693285685,0.0,70785.61988235297,-0.0,-0.0
3323762.760370495,-4071862.7152279797,-677314.3349751319,0.0,70785.61988235297,-0.0,-0.0
3327889.1063132677,-4094533.189598991,-695858.4634033703,0.0,70785.61988235297,-0.0,-0.0
3333361.855215496,-4117733.044314704,-713585.5692168549,0.0,70785.61988235297,-0.0,-0.0
3339991.2342817867,-4138931.438019309,-728154.5838551696,0.0,70785.61988235297,-0.0,-0.0
3347616.8593633086,-4160182.374095623,-741779.894849961,0.0,70785.61988235297,-0.0,-0.0
3356105.4495930606,-4181882.0310499114,-754990.9615744979,0.0,70785.61988235297,-0.0,-0.0
3421234.6172497836,-4144424.795329816,-652404.5581976797,0.0,70785.61988235297,-0.0,-0.0
3419315.637069175,-4163001.0063124327,-672899.749360905,0.0,70785.61988235294,-0.0,-0.0
3419844.416288478,-4185417.167211614,-694787.1310407836,0.0,70785.61988235294,-0.0,-0.0
3422333.1291202432,-4205749.133672918,-712630.3846703221,0.0,70785.61988235294,-0.0,-0.0
3426380.642535506,-4195451.673305248,-698285.4108873887,0.0,70785.61988235294,-0.0,-0.0
