Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15422083.57456586,38402689.11678866,53824772.69135452,0.0
15627596.077158272,38330166.91192546,53957762.98908373,0.0
15833558.906737022,38269009.96143659,54102568.86817362,0.0
16039192.897527665,38218048.55261694,54257241.450144604,0.0
16244511.325147405,38176349.512425445,54420860.83757285,0.0
16450108.710529808,38143134.639021605,54593243.34955142,0.0
16656369.021637155,38117759.57538908,54774128.59702624,0.0
16861659.76609364,38099643.698442325,54961303.46453597,0.0
17065402.512712866,38088209.11454755,55153611.62726042,0.0
17269645.320781004,38082866.810370415,55352512.13115142,0.0
16833587.423208952,38403963.9710133,55237551.39422225,0.0
17038107.49806027,38359673.93438064,55397781.43244092,0.0
17242782.975082234,38325875.181541175,55568658.15662341,0.0
17447345.391355302,38301487.496825136,55748832.88818044,0.0
17651424.02453443,38285622.01634477,55937046.040879205,0.0
17855178.04047035,38277579.673999935,56132757.71447029,0.0
18058828.791927114,38276646.662424706,56335475.45435182,0.0
18261910.534610823,38282275.30639516,56544185.84100598,0.0
18464477.266603358,38293979.92219974,56758457.1888031,0.0
18666705.39369777,38311140.37127943,56977845.7649772,0.0
18229661.36649063,38659260.70428651,56888922.07077714,0.0
18429553.83366547,38635672.134357,57065225.96802247,0.0
18629507.368053023,38621664.01054608,57251171.3785991,0.0
18829508.289389774,38616077.6806062,57445585.969995975,0.0
19021187.27842157,38617944.62064721,57639131.89906877,0.0
19212343.16562219,38626552.49992877,57838895.66555097,0.0
19403142.087905366,38641421.71776617,58044563.80567154,0.0
19593290.414532557,38662099.138188384,58255389.55272094,0.0
19785474.19064755,38688215.33430127,58473689.52494882,0.0
19977463.01976729,38719238.32965057,58696701.349417865,0.0
19531195.119835697,39080584.554929025,58611779.67476472,0.0
19721451.879172027,39069936.05673885,58791387.93591088,0.0
