Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15966494.233505102,38140868.34981989,54107362.58332499,0.0
16169935.865327101,38107989.50542191,54277925.37074901,0.0
16373445.954147186,38081732.21063007,54455178.16477726,0.0
16576280.997456755,38061680.623781815,54637961.621238574,0.0
16778566.83466872,38047469.77016243,54826036.60483115,0.0
16980903.44829783,38038781.633289866,55019685.081587695,0.0
17183708.43690688,38035340.996401586,55219049.43330847,0.0
17385370.743282072,38036870.62474573,55422241.3680278,0.0
17585317.775392897,38043045.50543696,55628363.28082986,0.0
17785625.40166187,38053574.07241831,55839199.47408018,0.0
17893335.38379193,38116584.24656248,56009919.63035441,0.0
18093913.42712868,38127235.49392017,56221148.92104885,0.0
18294198.908811234,38142545.53620914,56436744.44502038,0.0
18493708.573735856,38162204.484734125,56655913.05846997,0.0
18692444.601347715,38185943.16373581,56878387.76508352,0.0
18890539.13177285,38213596.894527085,57104136.02629994,0.0
19088276.513546884,38244887.249857455,57333163.76340434,0.0
19285192.77981092,38279625.93340859,57564818.713219516,0.0
19481346.070404604,38317632.902087204,57798978.97249181,0.0
19676947.01397416,38358690.63082813,58035637.64480229,0.0
19779650.88163382,38450500.11616151,58230150.99779533,0.0
19973351.635284625,38488874.59388717,58462226.2291718,0.0
20166684.077062275,38530746.12157122,58697430.19863349,0.0
20359525.51863081,38575692.71146112,58935218.23009193,0.0
20543649.338735227,38623362.858772725,59167012.19750795,0.0
20726927.15754531,38673552.6592252,59400479.81677052,0.0
20909542.346405126,38726224.847857766,59635767.19426289,0.0
21091230.2441801,38781288.07605521,59872518.3202353,0.0
21274671.20423143,38838685.038955584,60113356.24318702,0.0
21457777.108216323,38898311.68120346,60356088.78941978,0.0
21515222.33885376,39022386.19558968,60537608.53444344,0.0
21696904.0356513,39077047.460161336,60773951.49581264,0.0
