Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15851760.879955541,38189546.81778434,54041307.69773988,0.0
16057073.03931564,38149331.917307034,54206404.956622675,0.0
16262583.47931032,38116821.62120227,54379405.10051259,0.0
16467508.072892966,38091382.13881323,54558890.21170619,0.0
16671946.521351593,38072497.87331808,54744444.394669674,0.0
16876488.52351674,38059730.91031405,54936219.4338308,0.0
17081550.843482483,38052715.60342385,55134266.446906336,0.0
17285512.905939564,38051099.3182893,55336612.22422887,0.0
17487785.31392532,38054494.768854536,55542280.082779855,0.0
17690431.339173455,38062568.48002482,55752999.81919827,0.0
17684583.966513548,38174820.62272824,55859404.589241795,0.0
17888009.476578917,38175415.90243817,56063425.37901709,0.0
18091263.68798373,38181937.18171033,56273200.86969406,0.0
18293842.429100256,38193872.96750917,56487715.396609426,0.0
18495703.367170885,38210807.060672835,56706510.42784372,0.0
18696978.83329744,38232452.98044807,56929431.813745506,0.0
18897933.661464147,38258432.09388468,57156365.755348824,0.0
19098096.683879323,38288474.21571134,57386570.89959067,0.0
19297514.3329221,38322328.28395824,57619842.61688034,0.0
19496390.738003545,38359700.77862371,57856091.51662725,0.0
19486436.738811284,38500211.287649356,57986648.02646064,0.0
19683797.67632872,38527660.92378603,58211458.60011475,0.0
19880895.73305229,38559882.66158526,58440778.39463755,0.0
20077574.78039033,38596269.56802937,58673844.348419696,0.0
20265569.25641707,38636326.35025134,58901895.60666841,0.0
20452753.21984176,38679722.72739346,59132475.94723523,0.0
20639289.320101876,38726316.96817102,59365606.288272895,0.0
20824908.471047822,38775934.22342188,59600842.694469705,0.0
21012296.42847907,38828443.56407929,59840739.99255837,0.0
21199220.847010784,38883667.956447236,60082888.80345801,0.0
21177134.23068951,39040438.51600148,60217572.74669099,0.0
21363030.42981396,39084299.013079144,60447329.4428931,0.0
