Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15689733.522973413,38270816.26656954,53960549.78954295,0.0
15894123.138548004,38221234.45286565,54115357.59141366,0.0
16098742.34961726,38180132.83456042,54278875.184177674,0.0
16302751.197121296,38146778.79402935,54449529.99115065,0.0
16506289.27082746,38120563.584467106,54626852.85529456,0.0
16709948.127474688,38100969.50381078,54810917.631285466,0.0
16914134.522764392,38087563.0386785,55001697.56144289,0.0
17117239.724152602,38079933.26309047,55197172.987243064,0.0
17318668.778524816,38077642.43086096,55396311.209385775,0.0
17520488.97036501,38080344.006691545,55600832.97705656,0.0
17363231.43930251,38268486.14267121,55631717.581973724,0.0
17564436.0356837,38256775.64540212,55821211.68108582,0.0
17765420.945083644,38251720.76878356,56017141.7138672,0.0
17965539.35382437,38252733.76486464,56218273.11868901,0.0
18164900.16641114,38259306.99377491,56424207.16018605,0.0
18363652.401473057,38271070.32850549,56634722.729978554,0.0
18562082.417223543,38287584.885175794,56849667.30239934,0.0
18759725.076656114,38308520.18325668,57068245.25991279,0.0
18956651.470356613,38333572.244699754,57290223.71505637,0.0
19153057.331133034,38362470.75518447,57515528.0863175,0.0
18988581.78376988,38575976.40796705,57564558.19173694,0.0
19182022.125990424,38588170.71003211,57770192.83602253,0.0
19375182.962219365,38605962.33275148,57981145.29497085,0.0
19567839.038263943,38628647.8923792,58196486.93064315,0.0
19751782.061997246,38655631.21666494,58407413.27866218,0.0
19934883.990378343,38686516.245733924,58621400.236112274,0.0
20117376.386083182,38721079.00743132,58838455.3935145,0.0
20299005.57125097,38759079.83378165,59058085.40503262,0.0
20482444.117713947,38800330.66031507,59282774.77802901,0.0
20665592.497621845,38844678.285994545,59510270.78361639,0.0
20489240.666409343,39072348.12715645,59561588.7935658,0.0
20670225.31362321,39098789.731159426,59769015.04478263,0.0
