Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15863253.381403875,38195040.00663217,54058293.38803604,0.0
16066437.683279825,38153466.01168515,54219903.694964975,0.0
16269732.738575362,38119472.40916067,54389205.147736035,0.0
16472427.866751615,38092520.34719925,54564948.213950865,0.0
16674610.462398635,38072145.363218896,54746755.82561754,0.0
16876878.156637635,38057948.08449195,54934826.24112959,0.0
17079646.938137274,38049586.51519899,55129233.45333626,0.0
17281304.46427047,38046728.18452149,55328032.64879196,0.0
17481276.519313164,38049002.02151739,55530278.54083055,0.0
17681638.128251377,38056027.17927499,55737665.30752637,0.0
17693047.494126655,38165818.422365785,55858865.91649244,0.0
17893600.214683615,38165627.51768851,56059227.73237212,0.0
18093925.329738393,38171188.00960379,56265113.339342184,0.0
18293670.540647924,38182057.39137503,56475727.93202295,0.0
18492703.088526614,38197856.9393875,56690560.027914114,0.0
18691152.675005678,38218329.12151077,56909481.79651645,0.0
18889304.884984616,38243120.438473776,57132425.32345839,0.0
19086693.527808513,38271978.67589692,57358672.20370544,0.0
19283373.45831364,38304669.81100122,57588043.26931486,0.0
19479549.98643259,38340889.32215693,57820439.308589526,0.0
19480664.34137417,38481489.86997574,57962154.21134991,0.0
19674793.977935918,38506633.84414317,58181427.822079085,0.0
19868641.504415803,38536557.91800585,58405199.42242165,0.0
20062101.53124754,38570679.77316929,58632781.30441683,0.0
20246928.87903469,38608517.574926905,58855446.453961596,0.0
20430995.925401025,38649761.51548138,59080757.44088241,0.0
20614487.773279075,38694282.61639616,59308770.38967523,0.0
20797205.494369134,38741898.05790661,59539103.55227575,0.0
20981755.454677805,38792473.342390664,59774228.79706847,0.0
21166043.926260885,38845909.85502584,60011953.78128673,0.0
21170019.432882074,38994364.57873415,60164384.01161623,0.0
21353152.416989606,39037466.17377102,60390618.59076062,0.0
