period,oha,ohv,ogs
1,0.0,0.0,18018809.772598173
2,0.0,0.0,22034657.31989905
3,0.0,0.0,26390929.27974843
4,0.0,0.0,30946866.771397218
5,0.0,0.0,35449893.011654235
6,0.0,0.0,39741776.051133655
7,0.0,0.0,43729487.21964725
8,0.0,0.0,47361237.06936608
9,0.0,0.0,50602308.447001025
10,0.0,0.0,53521794.17973185
