Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-302046.5355425959,0.0,42577.81647058823,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-347014.69621444115,0.0,42577.81647058823,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-384933.0247626962,0.0,42577.81647058823,-0.0,-0.0
3211482.199131155,-3674964.254385618,-420904.23878387525,0.0,42577.81647058823,-0.0,-0.0
3206944.278738542,-3704786.043744383,-455263.9485352527,0.0,42577.81647058823,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-486480.140525965,0.0,42577.81647058823,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-513844.0953991986,0.0,42577.81647058823,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-541162.7450343173,0.0,42577.81647058823,-0.0,-0.0
3206571.424589799,-3814915.432166111,-565766.1911057243,0.0,42577.81647058823,-0.0,-0.0
3238633.631693942,-3809089.4067985965,-527877.9586340663,0.0,42577.81647058823,-0.0,-0.0
3236133.857487343,-3837820.5971679413,-561237.8140335397,0.0,40448.92564705883,-0.0,-0.0
3235608.781075181,-3865190.954738159,-589133.2480159192,0.0,40448.92564705883,-0.0,-0.0
3236745.872113526,-3889135.071438339,-611940.2736777541,0.0,40448.92564705883,-0.0,-0.0
3239308.4305231324,-3913192.19293823,-633434.836768039,0.0,40448.92564705883,-0.0,-0.0
3243116.319246182,-3939205.893916554,-655640.6490233131,0.0,40448.92564705883,-0.0,-0.0
3248032.249291623,-3966554.325844861,-678073.1509061789,0.0,40448.92564705883,-0.0,-0.0
3253933.363791612,-3987715.98765249,-693333.698213819,0.0,40448.92564705883,-0.0,-0.0
3260686.6141134673,-4006198.058536077,-705062.5187755509,0.0,40448.92564705883,-0.0,-0.0
3268192.2743245545,-4031954.1247253716,-723312.9247537581,0.0,40448.92564705883,-0.0,-0.0
3303539.139990532,-4023800.2131894394,-679812.1475518486,0.0,40448.92564705883,-0.0,-0.0
3305918.0655982313,-4049805.724198628,-703438.7329533382,0.0,40448.9256470588,-0.0,-0.0
3310050.779711672,-4074560.4602727485,-724060.7549140175,0.0,40448.9256470588,-0.0,-0.0
3315629.670164445,-4096413.1153425374,-740334.5195310336,0.0,40448.9256470588,-0.0,-0.0
3322421.7701125382,-4118278.7795880605,-755408.0838284632,0.0,40448.9256470588,-0.0,-0.0
3330250.1321057687,-4140665.8868911155,-769966.8291382885,0.0,40448.9256470588,-0.0,-0.0
3338961.1349477326,-4163487.2899599457,-784077.2293651548,0.0,40448.9256470588,-0.0,-0.0
3348434.798228342,-4184356.422287459,-795472.6984120582,0.0,40448.9256470588,-0.0,-0.0
3358567.465331866,-4205176.633572978,-806160.242594053,0.0,40448.9256470588,-0.0,-0.0
3369272.6250564004,-4226452.145144273,-816730.5944408138,0.0,40448.9256470588,-0.0,-0.0
3411139.61054849,-4216544.810839352,-764956.2746438032,0.0,40448.9256470588,-0.0,-0.0
3416483.3424816644,-4234110.467433628,-777178.1993049044,0.0,40448.92564705882,-0.0,-0.0
3423184.0836340915,-4255490.597469667,-791857.5881885163,0.0,40448.92564705882,-0.0,-0.0
3430956.8063631537,-4274953.168111945,-803547.4361017315,0.0,40448.92564705882,-0.0,-0.0
3439554.808228992,-4263668.769996007,-783665.036119956,0.0,40448.92564705882,-0.0,-0.0
3448825.8022492784,-4280897.659351362,-791622.9314550249,0.0,40448.92564705882,-0.0,-0.0
3458685.336183909,-4299003.322645317,-799869.0608143496,0.0,40448.92564705882,-0.0,-0.0
3469058.9155177455,-4316049.047579383,-806541.206414578,0.0,40448.92564705882,-0.0,-0.0
3479897.6188876247,-4342989.019395234,-822642.4748605505,0.0,40448.92564705882,-0.0,-0.0
3491163.3380140397,-4362338.405571498,-830726.1419103993,0.0,40448.92564705882,-0.0,-0.0
3533098.8958040597,-4348158.920131539,-774611.0986804203,0.0,40448.92564705882,-0.0,-0.0
3538804.1992631033,-4367121.274156352,-787727.7373399785,0.0,40589.337553269725,-0.0,-0.0
3545785.362546617,-4385676.247012718,-799301.5469128309,0.0,40589.337553269725,-0.0,-0.0
3553789.3858962324,-4395268.931659265,-800890.2082097637,0.0,40589.337553269725,-0.0,-0.0
3562630.275515228,-4411456.32957521,-808236.7165067117,0.0,40589.337553269725,-0.0,-0.0
3572198.4059621487,-4428509.912117965,-815722.1686025463,0.0,40589.337553269725,-0.0,-0.0
3582386.4047701764,-4450278.995253159,-827303.252929713,0.0,40589.337553269725,-0.0,-0.0
3593107.1796473307,-4463466.928600492,-829770.4113998918,0.0,40589.337553269725,-0.0,-0.0
3604302.789185953,-4494323.317791501,-849431.1910522789,0.0,40589.337553269725,-0.0,-0.0
3615926.2861936428,-4511631.006522848,-855115.3827759355,0.0,40589.337553269725,-0.0,-0.0
3658679.337371435,-4493641.8282135585,-794373.1532888544,0.0,40589.337553269725,-0.0,-0.0
3664667.6751375655,-4511181.176445202,-805301.1227707075,0.0,41212.37853692893,-0.0,-0.0
3671902.736777928,-4528881.177933216,-815766.062618359,0.0,41212.37853692893,-0.0,-0.0
