Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15530743.046748804,38369618.68710164,53900361.73385044,0.0
15732737.177016227,38300388.36995998,54033125.54697621,0.0
15934966.100983955,38241754.243735015,54176720.34471896,0.0
16136732.888657339,38192784.28065016,54329517.1693075,0.0
16338096.83449585,38152696.71765264,54490793.55214849,0.0
16539655.3704193,38120834.17030004,54660489.54071934,0.0
16741831.999509895,38096634.68352409,54838466.68303398,0.0
16943097.40498914,38079535.48629772,55022632.89128686,0.0
17142806.205694538,38068969.144052126,55211775.34974667,0.0
17343020.72836936,38064387.89007132,55407408.61844067,0.0
17044860.53874865,38323798.31501879,55368658.85376744,0.0
17245244.530893274,38287295.17004862,55532539.70094189,0.0
17445650.429424036,38260355.249505125,55706005.67892916,0.0
17646009.502636686,38242005.57941158,55888015.08204827,0.0
17845865.964014325,38231494.60278416,56077360.56679848,0.0
18045354.333589133,38228260.304232396,56273614.637821525,0.0
18244755.779805943,38231698.47369977,56476454.253505714,0.0
18443688.604336817,38241341.87900398,56685030.4833408,0.0
18642136.403873175,38256773.16918622,56898909.573059395,0.0
18840290.174398307,38277370.192947894,57117660.367346205,0.0
18356648.860209744,38648244.02865504,57004892.888864785,0.0
18552502.95906398,38628186.81688494,57180689.77594892,0.0
18748311.956639692,38617205.80507737,57365517.76171706,0.0
18944139.807070788,38614161.68622954,57558301.49330033,0.0
19131589.12214739,38618109.923677,57749699.045824386,0.0
19318494.02471911,38628351.907999314,57946845.93271843,0.0
19505029.16587677,38644440.07621232,58149469.242089085,0.0
19690981.363496773,38665928.30515989,58356909.66865666,0.0
19878976.215118114,38692455.5331537,58571431.748271815,0.0
20066913.62021885,38723604.295881756,58790517.91610061,0.0
19635681.793419264,39069345.77981504,58705027.573234305,0.0
19821720.59709097,39064300.132765405,58886020.72985638,0.0
