Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
16004374.873545209,38118618.19940238,54122993.072947584,0.0
16208237.50697532,38090052.68949751,54298290.19647283,0.0
16412155.728128983,38067606.90030272,54479762.6284317,0.0
16615340.732933467,38050928.384323105,54666269.117256574,0.0
16817948.763571054,38039699.4080814,54857648.17165245,0.0
17020580.57757626,38033639.153705925,55054219.73128218,0.0
17223653.650226627,38032504.93970718,55256158.58993381,0.0
17425560.11797398,38036045.11214141,55461605.230115384,0.0
17625728.252547894,38043955.426038995,55669683.67858689,0.0
17826234.464787025,38056002.73968903,55882237.20447606,0.0
17972166.872328714,38096324.73429826,56068491.60662697,0.0
18173217.602426,38112743.018188626,56285960.620614626,0.0
18373966.27425663,38133232.51766119,56507198.79191782,0.0
18573783.740928326,38157541.96252511,56731325.70345343,0.0
18772791.768258244,38185448.78537714,56958240.55363538,0.0
18971124.19099158,38216826.43510731,57187950.62609889,0.0
19169063.99011333,38251432.16836937,57420496.15848269,0.0
19366146.275357015,38289105.78791042,57655252.06326743,0.0
19562431.17211865,38329688.58711674,57892119.75923539,0.0
19758129.050912887,38373035.74505374,58131164.795966625,0.0
19898458.65194213,38445729.12267394,58344187.77461608,0.0
20092056.501600865,38490786.342795044,58582842.84439591,0.0
20285230.052388318,38538599.43817951,58823829.490567826,0.0
20477733.24964833,38588828.798132196,59066562.04778052,0.0
20661436.305957317,38641186.36118626,59302622.667143576,0.0
20844227.295890648,38695518.6910946,59539745.986985244,0.0
21026295.9074451,38751834.03846325,59778129.94590835,0.0
21207370.661861107,38810077.10861395,60017447.77047506,0.0
21390134.31767319,38870216.85764334,60260351.175316535,0.0
21572500.638463143,38932236.12675597,60504736.765219115,0.0
21699402.236119475,39022539.224399716,60721941.460519195,0.0
21880162.695172425,39084796.80110117,60964959.49627359,0.0
