Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15817571.393516405,38211661.323453695,54029232.71697009,0.0
16021508.342370575,38170553.47977127,54192061.82214185,0.0
16225580.958116254,38136905.027824506,54362485.98594076,0.0
16428975.032909041,38110161.23986033,54539136.27276937,0.0
16631842.365208466,38089842.69495468,54721685.06016314,0.0
16834773.921536077,38075540.50611931,54910314.427655384,0.0
17038186.610170808,38066899.06812817,55105085.67829898,0.0
17240464.549082074,38063576.07584147,55304040.62492354,0.0
17441034.624551468,38065190.94826959,55506225.57282106,0.0
17641973.171492252,38071445.52571753,55713418.69720978,0.0
17606098.14121034,38200950.275858074,55807048.417068414,0.0
17806765.319808576,38200343.64968915,56007108.96949773,0.0
18007151.44382703,38205320.60792813,56212472.05175516,0.0
18206622.99276743,38215438.39563467,56422061.388402104,0.0
18405296.022310507,38230308.836958304,56635604.859268814,0.0
18603330.653343543,38249664.535359524,56852995.188703075,0.0
18801010.84630862,38273147.56651616,57074158.41282478,0.0
18997872.73465248,38300498.14045821,57298370.875110686,0.0
19193977.210717212,38331472.36762995,57525449.57834716,0.0
19389527.86953661,38365851.90108044,57755379.770617045,0.0
19347533.990227826,38522192.130669355,57869726.12089718,0.0
19540555.326428667,38547293.36220078,58087848.68862945,0.0
19733227.811682507,38576841.33855224,58310069.150234744,0.0
19925274.75066192,38610282.422481745,58535557.17314366,0.0
20108588.90406054,38647144.09760426,58755733.0016648,0.0
20291035.76372625,38687138.13600303,58978173.89972928,0.0
20472837.909301117,38730124.893297136,59202962.80259826,0.0
20653732.439979527,38775938.9944991,59429671.43447863,0.0
20836392.741130378,38824456.348218426,59660849.0893488,0.0
21018730.873971228,38875578.941929914,59894309.815901145,0.0
20964073.18393354,39047590.621270135,60011663.805203676,0.0
21144512.469663523,39088112.022753686,60232624.49241721,0.0
