Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15824083.359191276,38201244.42534926,54025327.784540534,0.0
16028176.262723247,38161247.90536655,54189424.16808979,0.0
16232440.839542855,38128687.55772775,54361128.397270605,0.0
16436062.147215161,38102990.57714403,54539052.72435919,0.0
16639164.40554573,38083674.79947212,54722839.20501785,0.0
16842354.764705647,38070327.05158594,54912681.81629159,0.0
17046045.619213026,38062596.76341126,55108642.38262429,0.0
17248621.66724258,38060143.24916195,55308764.91640453,0.0
17449498.269335628,38062587.950093254,55512086.21942888,0.0
17650749.848108917,38069635.05779291,55720384.90590183,0.0
17619792.964209214,38186327.81896063,55806120.78316984,0.0
17821933.3067626,38187065.92875281,56008999.23551541,0.0
18023937.438523434,38193564.437144995,56217501.87566843,0.0
18225138.559399717,38205304.255862735,56430442.81526245,0.0
18425631.321068067,38221863.40586953,56647494.72693759,0.0
18625566.893589202,38242950.311926216,56868517.205515414,0.0
18825200.084575728,38268187.890488476,57093387.9750642,0.0
19024062.430223916,38297304.16958368,57321366.5998076,0.0
19222213.59274794,38330046.41657996,57552260.0093279,0.0
19419846.25697136,38366189.98510778,57786036.24207914,0.0
19388154.921360347,38517107.56900408,57905262.49036443,0.0
19583249.49542923,38545002.21083119,58128251.70626042,0.0
19778014.342459757,38577230.049392186,58355244.39185194,0.0
19972178.147481125,38613247.07030231,58585425.21778343,0.0
20157591.93730061,38652591.633692004,58810183.57099262,0.0
20342147.923378844,38694964.33591434,59037112.25929318,0.0
20526037.327470895,38740252.56449358,59266289.89196447,0.0
20708990.16237304,38788297.038335524,59497287.20070856,0.0
20893697.267187335,38838978.49729603,59732675.76448336,0.0
21078066.362642817,38892202.60208349,59970268.96472631,0.0
21032763.686465792,39058605.83847166,60091369.52493745,0.0
21215114.292158034,39102159.889568485,60317274.18172652,0.0
