Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-302046.53554259584,0.0,42577.81647058825,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-347014.6962144411,0.0,42577.81647058825,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-384933.0247626961,0.0,42577.81647058825,-0.0,-0.0
3211482.199131155,-3674964.254385618,-420904.2387838752,0.0,42577.81647058825,-0.0,-0.0
3206944.278738542,-3704786.043744383,-455263.94853525265,0.0,42577.81647058825,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-486480.14052596496,0.0,42577.81647058825,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-513844.09539919853,0.0,42577.81647058825,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-541162.7450343173,0.0,42577.81647058825,-0.0,-0.0
3206571.424589799,-3814915.432166111,-565766.1911057243,0.0,42577.81647058825,-0.0,-0.0
3245257.51961604,-3787590.7781909565,-499755.4421043285,0.0,42577.81647058825,-0.0,-0.0
3239328.868733352,-3818150.3223465937,-538372.5279661829,0.0,40448.925647058844,-0.0,-0.0
3236115.458879046,-3847138.283111907,-570573.8985858018,0.0,40448.925647058844,-0.0,-0.0
3235154.951666277,-3872869.3064776836,-597265.4291643477,0.0,40448.925647058844,-0.0,-0.0
3236103.6088033277,-3898543.883905034,-621991.3494546475,0.0,40448.925647058844,-0.0,-0.0
3238700.4113366203,-3926169.8927211277,-647020.5557374483,0.0,40448.925647058844,-0.0,-0.0
3242746.2748442832,-3955198.358747707,-672003.158256365,0.0,40448.925647058844,-0.0,-0.0
3248070.4308386412,-3978079.04222515,-689559.6857394499,0.0,40448.925647058844,-0.0,-0.0
3254502.3007498193,-3998333.1155014546,-703381.8891045765,0.0,40448.925647058844,-0.0,-0.0
3261870.2108888915,-4025576.7522577164,-723257.615721766,0.0,40448.925647058844,-0.0,-0.0
3306706.106762039,-3991629.8694137656,-644474.8370046677,0.0,40448.925647058844,-0.0,-0.0
3305054.3805994634,-4018736.2798053185,-673232.9735587962,0.0,40448.925647058844,-0.0,-0.0
3305917.535424381,-4044728.868501281,-698362.4074298409,0.0,40448.925647058844,-0.0,-0.0
3308875.624912391,-4069117.8410135997,-719793.2904541502,0.0,40448.925647058844,-0.0,-0.0
3313604.3453566674,-4092694.1563374544,-738640.8853337283,0.0,40448.925647058844,-0.0,-0.0
3319853.594420369,-4116928.11606241,-756625.5959949829,0.0,40448.925647058844,-0.0,-0.0
3327410.853846131,-4141761.704758595,-773901.9252654053,0.0,40448.925647058844,-0.0,-0.0
3336109.4406878306,-4164798.472545411,-788240.1062105217,0.0,40448.925647058844,-0.0,-0.0
3345807.923392442,-4187914.317715941,-801657.4686764403,0.0,40448.925647058844,-0.0,-0.0
3356322.2558059692,-4211151.24069274,-814380.0592397117,0.0,40448.925647058844,-0.0,-0.0
3403683.144918616,-4172673.4447541814,-728541.3741885067,0.0,40448.925647058844,-0.0,-0.0
3404790.5462041316,-4193428.364732648,-748188.8928814573,0.0,40448.92564705885,-0.0,-0.0
3408231.77138958,-4217897.990447124,-769217.2934104851,0.0,40448.92564705885,-0.0,-0.0
3413544.412121144,-4241289.246457156,-787295.9086889527,0.0,40448.92564705885,-0.0,-0.0
3420352.544635407,-4233225.794125316,-772424.3238428493,0.0,40448.92564705885,-0.0,-0.0
